x,y,group
12.7527002656863,14.4224962180057,C
7.20919119891691,16.2510405323236,C
9.14693297672399,12.0835027940877,C
10.1242650272814,15.2549057685069,C
8.10647361063615,13.4598217555029,C
8.57064918908535,16.6320516756329,C
9.25901069877733,16.5895345978736,C
9.93423741691399,15.0581971810403,C
11.0345833095446,15.6211252068518,C
12.2114354009595,18.2313687186496,C
7.49720164928623,15.0553152592232,C
9.07781605256974,15.3322199093744,C
9.83501260121457,19.8178176573777,C
8.34716144939243,16.2700903465823,C
9.37497824628993,17.0771051011034,C
9.21682114177453,13.4343343901814,C
12.1569385987192,16.0908304942865,C
8.21818825090408,14.4052807328974,C
9.71747299054011,15.6726704222845,C
7.9671358554959,13.884868081203,C
8.15013127002913,16.1308475388394,C
6.78104509231789,15.4619873587015,C
10.3908291365795,14.3102175329062,C
10.2024264196801,16.6069963164981,C
8.87491338102014,19.0086496862209,C
9.55649335856193,16.3532028195446,C
9.02293326662691,15.5576782160668,C
11.0233329422494,12.5132255336935,C
8.36833065105667,16.1116076859662,C
8.51843295784713,13.7065458312548,C
11.8456420090585,16.2387608584391,C
9.8704513036831,19.0522237700905,C
9.60159185859723,15.8479054110553,C
10.6198109628115,18.6167294112414,C
11.5173035701146,15.647167995553,C
7.50339039526592,16.3870993596547,C
7.79800535685025,14.0289229460452,C
9.75910528939468,15.5307834349337,C
8.77602579998756,13.4664711748926,C
12.5870642812902,17.569159715341,C
6.67047771739509,18.7416318076676,C
9.842421908739,17.6788705192095,C
9.77075728238889,16.1449265218103,C
8.66843973826583,15.6826366432652,C
8.76065321443462,17.7369453115108,C
11.1796153532776,17.7679752566761,C
8.55483970446862,15.5455921816561,C
10.5801621495907,16.5623630814981,C
7.4816430538657,18.7367880110704,C
9.93573085468003,15.3678183579923,C
10.911916253087,13.1757145096276,C
8.62066977235016,16.565634784777,C
8.26318908616034,15.8661550952217,C
6.79342607289656,14.567363761232,C
8.63625865655334,16.3441016674479,C
11.0467180550272,14.148774133417,C
11.2501745890893,16.9907404760652,C
11.1332916780499,15.6706670654421,C
11.4803933989007,15.5329588216173,C
8.1569479902195,17.9929260034776,C
9.62343057185789,16.4143342035668,C
9.10711873322728,14.2122169461378,C
9.02827297459693,15.6634595995236,C
8.86621316634408,17.5945161899472,C
7.64204901936906,13.8148949783839,C
12.0935348951495,15.5241424781225,C
6.63380876442772,14.679671896766,C
10.694941948681,11.5937760852275,C
10.4200156219703,16.5709165012213,C
10.8041221920167,18.0400212768923,C
7.9248554861497,16.8564761393187,C
8.10833512023992,15.6207083860492,C
8.99830819638551,13.8354546276515,C
11.8390348535299,15.5944116874314,C
9.37637072151684,16.7774047863792,C
10.7724503826726,21.0032480742004,C
9.1515338308814,16.9692484643382,C
7.91116304191487,14.9995532433218,C
8.82086840188735,15.9539805430686,C
8.50871144708975,16.5503410898421,C
10.2447221441593,15.7687923436532,C
8.23329013301119,15.2232739987808,C
8.98505378674775,16.8658488127931,C
10.9057654247536,16.4807198321699,C
11.5855044563097,15.8966930809403,C
9.27049794733998,14.8336025572395,C
10.4544096885942,17.1101519043831,C
8.29342652101518,16.8808142026041,C
7.51450394097925,14.2159226698688,C
11.4378523539826,16.0610518840161,C
9.0810255273622,15.4985743238225,C
9.87338576169274,14.8421548928997,C
7.5233208301629,14.2102173240217,C
9.3964379820215,15.2709821151589,C
9.21397111148499,14.6269806333299,C
7.02248472020313,16.4699379313299,C
11.9530635652153,16.3632622393703,C
9.92640898817919,14.8399429457129,C
10.1234513615206,15.6990531296829,C
9.88315024779047,14.7631692069195,C
11.5215856757908,17.2028504160576,C
7.20490423418376,17.6704801920309,C
16.4808386487954,13.997346364185,C
9.3235054707383,14.9045506494728,C
11.2478628571399,18.0466304802107,C
9.13665978855122,17.2536392173636,C
10.9259295295964,15.9511697960337,C
9.42487264960291,13.2591995923257,C
10.0119854183278,16.3000936907918,C
11.0914549206296,16.3800059683032,C
7.55931859087233,13.6992823952002,C
11.0731237772476,15.4225666170507,C
7.14348147469336,15.3843596661651,C
11.5468036381395,14.43673920427,C
9.4251295412577,15.1339199447681,C
10.9850258697199,16.1564294635178,C
7.37562008334985,14.3834918777417,C
10.5870599349759,16.7255886341981,C
8.03561009293819,14.9094497082489,C
9.42351351995994,16.8910409609954,C
8.81415341160224,15.3999336684329,C
12.450328934706,13.3136104650221,C
8.61681901766537,15.3134068528693,C
10.2669437240142,15.4626592964729,C
11.1830532020009,15.9928840880164,C
7.30417102604435,15.7214267286277,C
8.50153237391872,16.2103584904925,C
5.5678461948192,14.9895586382204,C
7.64185098263803,13.0729679359899,C
9.91276276868273,14.4731397093104,C
9.74679713952338,14.4437121813932,C
10.4322323138661,12.666384744486,C
10.5459049964502,16.1242174080677,C
9.73387241673327,19.8101137320406,C
10.251370070329,18.1209730173606,C
11.0129820044091,17.0256252500694,C
9.53115890385905,17.0412781101365,C
7.66247505856464,15.6160051528728,C
8.40243027471092,14.093294828173,C
10.1249674763838,14.8466630372745,C
9.12710810528236,17.9036984418969,C
10.7489516555597,13.1849143249273,C
10.1886806318584,16.8432718109575,C
11.4834631032804,14.5443256862446,C
12.6859060563088,12.9650441612433,C
8.80756990375566,16.3901639912613,C
11.4966228319216,16.5660301181257,C
9.07045197783194,16.9789811812213,C
11.1033281173496,14.6866116862119,C
11.9816508009863,13.9898736652388,C
9.26078341728962,14.6569682676094,C
6.51682104586249,15.6619327387114,C
12.8305443903413,17.0105974546238,C
8.69788693750323,16.2890513311964,C
10.5829622599553,15.9462876726484,C
7.62227436218969,15.3448395700675,C
9.91929464238379,14.5326262397503,C
8.16991770246807,14.914891183694,C
8.9495830754524,16.0646759749501,C
10.1292410067926,17.1589839765191,C
9.34439177331686,12.1227951969032,C
7.59694198451251,15.7110950787606,C
11.0174458155452,14.9376074276793,C
6.81480837504205,17.8488226915287,C
10.4060701626477,16.8715611971279,C
9.1451796590013,15.3510026036279,C
10.8952298673481,16.906294428779,C
10.5947101110832,15.6465887582702,C
9.87963522671751,15.7545009096412,C
8.77949681348005,15.9095882134923,C
9.60180973903729,16.2921990011777,C
10.3638979585122,18.0580886503453,C
11.9440954527039,16.1005123640168,C
10.3023799254721,17.6822542361005,C
11.2817665628346,15.4574179552826,C
6.98003647641965,14.5006469437815,C
7.69949402190134,17.6958858052953,C
12.0875675867655,14.1967989526831,C
10.4865539834378,15.9609483919099,C
10.036163217655,14.9472550332416,C
8.57157057494524,14.0920002493021,C
9.68562047141612,14.209872243315,C
8.51299023943022,14.6711191304848,C
9.16219513199631,15.070374447912,C
9.40121573198608,13.8187162614134,C
9.50584143115049,13.5490220711476,C
10.4177260940571,14.470434839097,C
9.17013063630202,15.8989756038289,C
8.05716980968945,12.1605064237909,C
10.1375191516377,14.8244801952417,C
7.30339091120298,17.2439599283773,C
8.80476317643359,14.7214210987939,C
5.82321771893755,16.9532619062826,C
10.4024165195682,16.9990533578567,C
9.01928161957852,12.6494395990019,C
10.2651509197643,16.1319433373666,C
9.53826086418551,15.5529361646216,C
9.33818619673785,15.8923531974796,C
9.62815769058251,15.2770927485711,C
8.42682603791832,16.1097621873685,C
11.6654828706559,16.3173862253189,C
10.8277717331476,14.9586916950872,C
7.25435156674322,14.88690642836,C
9.29475540368342,12.5776339069895,C
11.2835166732613,15.8099493196679,C
10.3307922615359,15.6759214123002,C
8.93695718827396,14.2705278292479,C
11.9875943430643,16.0307535515199,C
9.36294331041503,16.8488756884961,C
10.4739058332405,15.3013043552144,C
10.0682917110648,15.0476988985727,C
10.1629466229482,17.8757652630243,C
8.05503113844309,16.4571398167876,C
9.24026151172939,17.6959181134061,C
8.70789322235702,16.3930594999513,C
10.9811849134372,17.242803163566,C
7.15444502416911,13.8481555713678,C
7.81738431891003,16.3366651036499,C
10.0812650651726,15.8938740023662,C
8.45964321111618,15.5951662709648,C
8.23693176922306,14.629937473106,C
9.20196322251148,14.7399349073898,C
10.9302585044955,14.5320528296386,C
10.2929300622881,13.8271982755535,C
9.17670594032379,13.1283903340365,C
9.25582720317059,15.8317602397669,C
9.47430280930933,14.8982269070487,C
10.0305585241451,15.494619937824,C
10.3322045770957,13.5449362319361,C
10.3525552473513,17.7337388245068,C
9.44109181431626,15.3080622452886,C
7.78062350110193,13.1222522139708,C
8.9488557969545,15.4212042593086,C
10.7849761442994,17.6830645476373,C
9.06135987941857,14.4134186761003,C
9.61516727809773,16.9008643321103,C
8.77243351296034,14.7446011778462,C
11.0252322103049,16.9750562633933,C
8.40983596327409,16.2564251125713,C
10.1243642003135,14.7228004941389,C
12.6978815547182,15.3005770556032,C
10.1418278617916,15.938729442943,C
9.1673536127278,19.2972672828307,C
9.11393086551283,16.4408904136658,C
8.08110948638685,14.4038154231341,C
8.38063035882541,16.4295090925953,C
11.8305591388113,12.9280623804185,C
6.18619378218259,14.095177054117,C
9.03611510421724,16.1267145180107,C
7.02747420937602,13.7264250093354,C
9.06930179728684,16.3206671183332,C
10.2539300400264,11.9171891989226,C
9.83753460074174,16.6969408896265,C
8.49493313324612,13.5080954984774,C
12.0907403950384,16.4627438050407,C
11.6170197274332,16.3321179873511,C
6.27975898683085,17.1190811503199,C
8.3533456338135,16.9552557929595,C
9.745640240645,14.7124386965789,C
8.26727074455988,15.384332374553,C
9.76803359217333,17.3753349053449,C
9.84820604891163,14.9298445949475,C
8.66044521759007,15.0205868814264,C
8.95774043013657,16.4929169509546,C
7.05851069382974,14.2508295477976,C
7.17414342481861,11.4160091645768,C
9.85190975055341,16.1387334456273,C
9.86534139690867,16.7002628797616,C
8.38205948532794,15.038583395533,C
8.80336096545617,16.8213252963801,C
6.51685534449429,13.5848265190222,C
8.84423426489923,13.2110496903899,C
10.5390380542699,13.8032839420434,C
8.81157247339081,17.8384876760137,C
11.8402425434313,16.7247022926381,C
11.0246472089135,17.4591180118448,C
7.12438557068226,15.2177206408188,C
5.42953767718759,15.858419055023,C
8.77893361294532,12.6784921204043,C
9.52882039708581,14.7448258700593,C
10.2595370675979,13.3327151305889,C
11.0719426856985,17.0360674550455,C
8.05465898466464,14.1675710772373,C
8.48302456201797,16.5186339117238,C
9.56778511776275,15.0121189470984,C
10.9163358859708,16.1947959310678,C
11.0326278670232,14.7741602741158,C
6.94382011626899,16.0930398408621,C
11.5515848615835,15.0622090886308,C
7.41238580733454,15.8733144231142,C
8.6717874969776,15.6022260598541,C
8.58056204735203,19.6327702622094,C
11.3625765770381,16.810806413638,C
7.20315368062979,15.1587968021876,C
10.3606845635865,14.778224777699,C
9.71901271825604,14.6281266768853,C
10.2578765152717,18.1689609987047,C
9.54016285778611,15.7144745823445,C
10.4386909451144,16.3134127999181,C
9.0569142721446,17.1072997695137,C
8.6343026689549,16.191836184397,C
9.44478303685203,17.1836157626069,C
9.69040585699104,15.4107807401089,C
10.3440475130772,16.7244007138013,C
11.2152762245244,15.9826718984629,C
10.7724930990683,17.0062093422976,C
8.47424128691384,13.6628158337236,C
8.9122996212862,17.0549848454944,C
10.4514344011487,15.1994206531006,C
14.9972610861941,14.3816024367636,C
13.2569763631416,17.932249519258,C
8.43901706683837,14.6400978298627,C
9.29727680981208,13.7983562841681,C
12.5863395947411,15.6024905981383,C
8.67934190114238,17.2101185649206,C
7.39999304659589,13.3021143967022,C
9.96727161891791,15.6459795395149,C
10.1693617365862,17.7475575975192,C
10.3892898598052,15.4264248603374,C
9.10355125172171,16.7647111265965,C
10.9571509038099,12.7883983204384,C
8.33684554538675,15.0633829319638,C
9.51719070403937,15.8264766478323,C
7.8473572667434,15.0687795396586,C
7.09255486583557,14.3726545966394,C
8.47819200284389,15.867591777562,C
9.01706081904971,11.0153884386033,C
9.72883578427116,19.2592893818156,C
10.4746978945604,15.7879294770989,C
8.05644336227964,12.03385474248,C
5.26666168542713,17.4483953482083,C
10.4833489405192,16.3983695690507,C
8.65700328825352,14.2654734438556,C
9.72653156135472,15.4339133284688,C
11.4187466421877,16.1287932898644,C
9.80677454978595,13.0498944949651,C
9.23827398176728,14.8432716852845,C
7.28163383850459,17.077931777403,C
5.86215648301713,17.7194155788599,C
10.466238167705,13.3933170947076,C
8.34437991881281,16.3374655327917,C
11.4401792350112,13.5899172358134,C
9.69621553272088,17.5778308528963,C
9.79895734854205,15.4798550514633,C
8.95137930275819,18.0257243805782,C
7.62202269259904,15.9963085079148,C
9.95299280573366,16.9938153200337,C
9.81540092802146,14.964836962678,C
9.84393069650691,17.0045864462382,C
7.33734625932146,14.6300693545348,C
11.0640209366539,15.3878470422676,C
9.85998806917043,15.1731419441526,C
8.38214032869818,15.8342806223583,C
8.11208991807491,16.7783721437099,C
9.76156216559972,15.1472371495718,C
12.0092048132616,15.6826023522867,C
12.2304362513314,17.698297970914,C
8.64210255868153,15.5989231361417,C
11.0357513013738,16.2714058871293,C
10.297984255051,16.9539651336568,C
8.72512206744936,18.9097080806309,C
7.17896886305351,16.3942981609822,C
10.0440209457844,14.5379696874179,C
9.15050617124506,15.5714116141841,C
8.8112745821561,15.1711129391508,C
8.98272144859786,16.1016989807025,C
8.47258713714826,17.4978162005714,C
8.51666998823555,14.7233675455151,C
6.71139758618701,16.4596984597416,C
10.465766190489,17.3189788131894,C
8.34621117664565,14.9645837083416,C
10.340743534132,17.4291199508984,C
8.60657248217299,18.2014322738704,C
10.0035646987904,15.0874533022046,C
9.99159625931728,12.7918971801498,C
10.0570846891224,16.5929101429977,C
11.3375207702979,15.6288015722711,C
10.4979784624577,17.7991284329214,C
6.90705502863299,15.5961810487133,C
10.5701327652761,12.173997424085,C
7.25764538458996,13.0185102180521,C
9.81205845799544,15.8124419795974,C
8.68968454450116,16.1097997843335,C
7.89718214221103,15.002489219762,C
8.51542392090995,16.2766574376489,C
7.4340595617339,14.7034487506205,C
8.82461357600146,15.3435953270571,C
9.71275342004366,17.9776658329111,C
12.2087413767996,14.3043683714772,C
10.7442044669902,12.7695356153731,C
9.83763776079011,14.8891811518982,C
10.1382023274548,18.6920224652584,C
11.1168048940065,14.6357714403917,C
8.51872556418513,14.2584500425704,C
6.78156579000522,14.975867594511,C
10.6209326114474,13.8711783382058,C
9.19625118119875,16.2958803553946,C
10.7701052066997,14.9380908815984,C
8.69955108143385,18.9809427262704,C
9.52761720762417,15.170332862438,C
10.6491532846999,13.563397310583,C
9.70883952497838,15.5017056572439,C
9.74723096452063,13.1356022821213,C
7.09374721739675,17.7865859055981,C
8.38370781542586,12.895952543766,C
8.03487288704843,17.5529373801259,C
8.74176705616359,16.9698811809161,C
9.33708653786614,14.5887079801807,C
7.72669400636516,14.3250399458678,C
8.96805001873157,12.5563174246825,C
8.06992117379339,15.2040378886441,C
6.45872401170396,14.1490469445757,C
10.834556572841,17.0049891353432,C
8.28946966724981,15.1101724119573,C
11.5578796061272,15.8230547673586,C
10.9771631344619,15.6980199676368,C
11.5205315522629,12.8860018091259,C
8.91387758575793,17.7796328877331,C
11.2495352748906,13.9383804233644,C
10.2183203232171,19.011442826012,C
8.74787135719687,17.4731861713212,C
9.33433770697385,16.2240399881774,C
9.84476595671269,15.3040883762743,C
9.90775964671118,14.1849427089808,C
9.61148451153405,16.7134769754723,C
4.44684793619728,15.9984408412008,C
9.15996713238362,14.0731122520197,C
12.4751255576466,17.9271477816676,C
8.49477156062927,13.9139267918731,C
6.9429486709298,15.0411161222228,C
8.15236041216107,18.9355100911776,C
10.8077847897507,18.6272498524542,C
9.15208234290864,13.571062224018,C
11.4982310500814,13.2412450515307,C
9.68083350646142,16.2529712093504,C
6.93945965572652,14.4704236821153,C
8.50879651088108,18.6260115361048,C
10.5452954771354,15.2612097668206,C
7.29473140127881,18.0369430168591,C
10.0460045989284,15.2348467412942,C
10.0473143752084,15.8262802052852,C
6.86116756390061,16.9272883186495,C
11.5699016447873,15.072706099027,C
10.5924983296468,19.2373510522644,C
8.15443912467978,14.8215977611205,C
9.61926792521068,18.4118114185391,C
9.40695159833465,17.4888250371126,C
9.31161173557908,15.6037781497836,C
9.97901761002979,14.5793462042095,C
7.47902664880044,14.2583701931274,C
7.73070997478175,15.6065427683293,C
11.1307448686233,15.420728592716,C
11.2571683631086,17.7445772439751,C
10.4142638585109,15.8701226770304,C
8.80527096587214,15.8720768243581,C
11.47889263857,16.7579282212315,C
9.89856052057655,15.9302172919112,C
8.47560777634129,13.7621311894105,C
12.4724550211334,18.9452509402238,C
11.238811799654,17.5640908370275,C
8.28451371531167,14.7068242865345,C
9.61772680713201,16.9066332350691,C
10.8468886161156,16.079631825745,C
7.49742417825349,14.8458155462456,C
9.32907077073837,12.4338377942318,C
9.69918934066146,17.0495554963841,C
8.85893791206309,18.4561789295616,C
11.9687987321071,12.9792155387926,C
11.6698548922539,13.1518484890626,C
10.5313099295451,13.8622454440975,C
12.0643716426203,16.2030045105554,C
9.64556432363758,16.4947280627123,C
9.90402805831949,14.2357995569948,C
10.0224056863533,14.9271240182684,C
